trabzon,area,Uzungöl,4.4,47,"40.6194407,40.2960778"
trabzon,eczane,Sağlık Eczanesi,5.0,16,"40.748532,40.2421376"
trabzon,Lokanta,Uzungöle Lokantası,4.3,46,"40.6207099,40.2895495"
trabzon,Lokanta,TEBA RESTAURANT,5.0,37,"40.6185445,40.2905237"
trabzon,Lokanta,أبو حاتم أوزنجول,5.0,14,"40.6193928,40.3003211"
trabzon,Lokanta,TAİBA RESTAURANT مطعم وكافيه طيبة,3.7,39,"40.6188411,40.2905088"
trabzon,Lokanta,İlhan Restorant,3.9,41,"40.6190194,40.2903354"
trabzon,cami,masjid cami,5.0,43,"40.6191046,40.2998253"
trabzon,cami,Uzungöl's Mosque,4.8,26,"40.6192278,40.2900667"
trabzon,cami,Filak Mahallesi Mosque,5.0,20,"40.6197296,40.3013091"
trabzon,area,Ayder Yaylası,4.5,20,"40.9530791,41.0986761"
trabzon,area,Ayder Yaylası,4.5,18,"40.9530791,41.0986761"
trabzon,eczane,Merkez Eczanesi,4.0,20,"41.087897,40.7237107"
trabzon,eczane,Büyük Eczane,4.0,16,"41.0848292,40.7171816"
trabzon,eczane,EROĞLU Eczanesi,4.0,31,"40.9791845,40.6124284"
trabzon,Lokanta,Lokanta Bozacıoğlu,4.0,30,"40.9535674,41.0994981"
trabzon,Lokanta,Ayder sitar baks coffe,1.0,25,"40.9522732,41.1026347"
trabzon,Lokanta,Şelale Kıraathanesi,5.0,19,"40.953701,41.0992268"
trabzon,Lokanta,Damla Restoran,1.3,25,"40.9522651,41.102506"
trabzon,Lokanta,Zümrüt Restaurant,2.8,12,"40.952241,41.1023857"
trabzon,cami,Kırklar Cami,4.9,28,"40.9528752,41.0982975"
trabzon,cami,Kavrun Cami,4.7,35,"40.883122,41.1295478"
