trabzon,area,Uzungöl,4.4,47,"40.6194407,40.2960778"
trabzon,eczane,Sağlık Eczanesi,5.0,16,"40.748532,40.2421376"
trabzon,Lokanta,Uzungöle Lokantası,4.3,46,"40.6207099,40.2895495"
trabzon,Lokanta,TEBA RESTAURANT,5.0,37,"40.6185445,40.2905237"
trabzon,Lokanta,أبو حاتم أوزنجول,5.0,14,"40.6193928,40.3003211"
trabzon,Lokanta,TAİBA RESTAURANT مطعم وكافيه طيبة,3.7,39,"40.6188411,40.2905088"
trabzon,Lokanta,İlhan Restorant,3.9,41,"40.6190194,40.2903354"
trabzon,cami,masjid cami,5.0,43,"40.6191046,40.2998253"
trabzon,cami,Uzungöl's Mosque,4.8,26,"40.6192278,40.2900667"
trabzon,cami,Filak Mahallesi Mosque,5.0,20,"40.6197296,40.3013091"
