<<<<<<< HEAD

=======

trabzon,area,Uzungöl,4.4,41,"40.6194407,40.2960778"
trabzon,eczane,Sağlık Eczanesi,5.0,28,"40.748532,40.2421376"
trabzon,eczane,Büyük Eczanesi,4.0,31,"40.94239,40.26972"
trabzon,eczane,Lokman Eczanesi,4.6,44,"40.9541128,39.865911"
trabzon,Lokanta,Uzungöle Lokantası,4.3,36,"40.6207099,40.2895495"
trabzon,Lokanta,TEBA RESTAURANT,5.0,45,"40.6185445,40.2905237"
trabzon,Lokanta,İlhan Restorant,3.9,17,"40.6190194,40.2903354"
trabzon,Lokanta,TAİBA RESTAURANT مطعم وكافيه طيبة,3.7,24,"40.6188411,40.2905088"
trabzon,Lokanta,Özkan Restorant,4.1,11,"40.6187154,40.290379"
trabzon,cami,masjid cami,5.0,14,"40.6191046,40.2998253"
trabzon,cami,Uzungöl Cami,4.7,48,"40.6192278,40.2900667"
>>>>>>> 43c4fdc00d9b0aec3da5994fd172575e3a6835b6
